NmeaType,Sequence,FrameID,RosStamp,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,843,gps,1697615477.221089,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,855,gps,1697615478.224954,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,867,gps,1697615479.223547,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,879,gps,1697615480.216513,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,891,gps,1697615481.21964,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,903,gps,1697615482.220611,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,915,gps,1697615483.223589,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,927,gps,1697615484.21921,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,939,gps,1697615485.216527,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,951,gps,1697615486.21589,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,963,gps,1697615487.217792,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,975,gps,1697615488.2282,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,987,gps,1697615489.222892,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,999,gps,1697615490.218696,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1011,gps,1697615491.223081,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1023,gps,1697615492.223382,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1035,gps,1697615493.222798,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1047,gps,1697615494.227718,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1059,gps,1697615495.227278,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1071,gps,1697615496.224362,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1083,gps,1697615497.220098,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1095,gps,1697615498.221122,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1107,gps,1697615499.22278,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1119,gps,1697615500.223371,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1131,gps,1697615501.223404,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1143,gps,1697615502.220812,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1155,gps,1697615503.221467,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1167,gps,1697615504.21925,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1179,gps,1697615505.223814,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1191,gps,1697615506.221898,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1203,gps,1697615507.2167,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1215,gps,1697615508.216103,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1227,gps,1697615509.216061,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1239,gps,1697615510.216418,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1251,gps,1697615511.224508,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1263,gps,1697615512.215659,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1275,gps,1697615513.216499,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1287,gps,1697615514.21943,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1299,gps,1697615515.221958,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1311,gps,1697615516.22097,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1323,gps,1697615517.219085,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1335,gps,1697615518.21927,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1347,gps,1697615519.223579,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1359,gps,1697615520.217498,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1371,gps,1697615521.222568,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1383,gps,1697615522.223705,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1395,gps,1697615523.215535,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1407,gps,1697615524.220883,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1419,gps,1697615525.215909,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1431,gps,1697615526.21636,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1443,gps,1697615527.215774,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1455,gps,1697615528.220969,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1467,gps,1697615529.219923,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1479,gps,1697615530.222271,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1491,gps,1697615531.215948,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1503,gps,1697615532.216437,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1515,gps,1697615533.223502,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1527,gps,1697615534.219646,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1539,gps,1697615535.214412,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1551,gps,1697615536.220182,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1563,gps,1697615537.214355,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1575,gps,1697615538.213828,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1587,gps,1697615539.22063,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1599,gps,1697615540.219782,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1611,gps,1697615541.214675,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1623,gps,1697615542.224921,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1635,gps,1697615543.214694,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1647,gps,1697615544.214555,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1659,gps,1697615545.222753,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1671,gps,1697615546.225126,GN,GGA,,,,,,0,00,99.99,,,,,,
GGA,1683,gps,1697615547.106496,GN,GGA,075227.00,,,,,0,00,99.99,,,,,,
GGA,1695,gps,1697615548.103028,GN,GGA,075228.00,,,,,0,00,99.99,,,,,,
GGA,1707,gps,1697615549.10423,GN,GGA,075229.00,,,,,0,00,99.99,,,,,,
GGA,1719,gps,1697615550.107844,GN,GGA,075230.00,,,,,0,00,99.99,,,,,,
GGA,1731,gps,1697615551.110886,GN,GGA,075231.00,,,,,0,00,99.99,,,,,,
GGA,1743,gps,1697615552.103062,GN,GGA,075232.00,,,,,0,00,99.99,,,,,,
GGA,1755,gps,1697615553.110175,GN,GGA,075233.00,,,,,0,00,99.99,,,,,,
GGA,1767,gps,1697615554.108277,GN,GGA,075234.00,,,,,0,00,99.99,,,,,,
GGA,1779,gps,1697615555.104424,GN,GGA,075235.00,,,,,0,00,99.99,,,,,,
GGA,1791,gps,1697615556.104798,GN,GGA,075236.00,,,,,0,00,99.99,,,,,,
GGA,1803,gps,1697615557.10893,GN,GGA,075237.00,,,,,0,00,99.99,,,,,,
GGA,1815,gps,1697615558.105969,GN,GGA,075238.00,,,,,0,00,99.99,,,,,,
GGA,1827,gps,1697615559.114321,GN,GGA,075239.00,,,,,0,00,99.99,,,,,,
GGA,1839,gps,1697615560.099812,GN,GGA,075240.00,,,,,0,00,99.99,,,,,,
GGA,1851,gps,1697615561.104256,GN,GGA,075241.00,,,,,0,00,99.99,,,,,,
GGA,1863,gps,1697615562.10609,GN,GGA,075242.00,,,,,0,00,99.99,,,,,,
GGA,1875,gps,1697615563.117866,GN,GGA,075243.00,,,,,0,00,99.99,,,,,,
GGA,1887,gps,1697615564.105168,GN,GGA,075244.00,,,,,0,00,99.99,,,,,,
GGA,1899,gps,1697615565.109094,GN,GGA,075245.00,,,,,0,00,99.99,,,,,,
GGA,1911,gps,1697615566.12361,GN,GGA,075246.00,,,,,0,00,99.99,,,,,,
GGA,1923,gps,1697615567.097775,GN,GGA,075247.00,,,,,0,00,99.99,,,,,,
GGA,1935,gps,1697615568.114232,GN,GGA,075248.00,,,,,0,00,99.99,,,,,,
GGA,1947,gps,1697615569.119938,GN,GGA,075249.00,,,,,0,00,99.99,,,,,,
GGA,1959,gps,1697615570.09611,GN,GGA,075250.00,,,,,0,00,99.99,,,,,,
GGA,1971,gps,1697615571.114342,GN,GGA,075251.00,,,,,0,00,99.99,,,,,,
GGA,1983,gps,1697615572.113377,GN,GGA,075252.00,,,,,0,00,99.99,,,,,,
GGA,1995,gps,1697615573.102518,GN,GGA,075253.00,,,,,0,00,99.99,,,,,,
GGA,2007,gps,1697615574.044597,GN,GGA,075254.00,,,,,0,00,99.99,,,,,,
GGA,2019,gps,1697615575.116518,GN,GGA,075255.00,,,,,0,00,99.99,,,,,,
GGA,2031,gps,1697615576.097945,GN,GGA,075256.00,,,,,0,00,99.99,,,,,,
GGA,2043,gps,1697615577.111934,GN,GGA,075257.00,,,,,0,00,99.99,,,,,,
GGA,2055,gps,1697615578.120802,GN,GGA,075258.00,,,,,0,00,99.99,,,,,,
GGA,2067,gps,1697615579.10435,GN,GGA,075259.00,,,,,0,00,99.99,,,,,,
GGA,2079,gps,1697615580.121068,GN,GGA,075300.00,,,,,0,00,99.99,,,,,,
GGA,2091,gps,1697615581.116827,GN,GGA,075301.00,,,,,0,00,99.99,,,,,,
GGA,2103,gps,1697615582.104313,GN,GGA,075302.00,,,,,0,00,99.99,,,,,,
GGA,2115,gps,1697615583.11868,GN,GGA,075303.00,,,,,0,00,99.99,,,,,,
GGA,2127,gps,1697615584.119677,GN,GGA,075304.00,,,,,0,00,99.99,,,,,,
GGA,2139,gps,1697615585.098408,GN,GGA,075305.00,,,,,0,00,99.99,,,,,,
GGA,2151,gps,1697615586.11302,GN,GGA,075306.00,,,,,0,00,99.99,,,,,,
GGA,2163,gps,1697615587.115536,GN,GGA,075307.00,,,,,0,00,99.99,,,,,,
GGA,2175,gps,1697615588.105631,GN,GGA,075308.00,,,,,0,00,99.99,,,,,,
GGA,2187,gps,1697615589.114655,GN,GGA,075309.00,,,,,0,00,99.99,,,,,,
GGA,2199,gps,1697615590.114889,GN,GGA,075310.00,,,,,0,00,99.99,,,,,,
GGA,2211,gps,1697615591.102068,GN,GGA,075311.00,,,,,0,00,99.99,,,,,,
GGA,2223,gps,1697615592.106782,GN,GGA,075312.00,,,,,0,00,99.99,,,,,,
GGA,2235,gps,1697615593.112441,GN,GGA,075313.00,,,,,0,00,99.99,,,,,,
GGA,2247,gps,1697615594.096789,GN,GGA,075314.00,,,,,0,00,99.99,,,,,,
GGA,2259,gps,1697615595.110115,GN,GGA,075315.00,,,,,0,00,99.99,,,,,,
GGA,2271,gps,1697615596.110609,GN,GGA,075316.00,,,,,0,00,99.99,,,,,,
GGA,2283,gps,1697615597.098199,GN,GGA,075317.00,,,,,0,00,99.99,,,,,,
GGA,2295,gps,1697615598.115066,GN,GGA,075318.00,,,,,0,00,99.99,,,,,,
GGA,2307,gps,1697615599.112084,GN,GGA,075319.00,,,,,0,00,99.99,,,,,,
GGA,2319,gps,1697615600.098982,GN,GGA,075320.00,,,,,0,00,99.99,,,,,,
GGA,2331,gps,1697615601.108187,GN,GGA,075321.00,,,,,0,00,99.99,,,,,,
GGA,2343,gps,1697615602.121954,GN,GGA,075322.00,,,,,0,00,99.99,,,,,,
GGA,2355,gps,1697615603.09929,GN,GGA,075323.00,,,,,0,00,99.99,,,,,,
GGA,2367,gps,1697615604.107242,GN,GGA,075324.00,,,,,0,00,99.99,,,,,,
GGA,2379,gps,1697615605.116033,GN,GGA,075325.00,,,,,0,00,99.99,,,,,,
GGA,2391,gps,1697615606.098757,GN,GGA,075326.00,,,,,0,00,99.99,,,,,,
GGA,2403,gps,1697615607.108194,GN,GGA,075327.00,,,,,0,00,99.99,,,,,,
GGA,2415,gps,1697615608.121328,GN,GGA,075328.00,,,,,0,00,99.99,,,,,,
GGA,2427,gps,1697615609.098661,GN,GGA,075329.00,,,,,0,00,99.99,,,,,,
GGA,2439,gps,1697615610.111963,GN,GGA,075330.00,,,,,0,00,99.99,,,,,,
GGA,2451,gps,1697615611.124609,GN,GGA,075331.00,,,,,0,00,99.99,,,,,,
GGA,2463,gps,1697615612.109867,GN,GGA,075332.00,,,,,0,00,99.99,,,,,,
GGA,2475,gps,1697615613.112117,GN,GGA,075333.00,,,,,0,00,99.99,,,,,,
GGA,2487,gps,1697615614.1228,GN,GGA,075334.00,,,,,0,00,99.99,,,,,,
GGA,2499,gps,1697615615.098541,GN,GGA,075335.00,,,,,0,00,99.99,,,,,,
GGA,2511,gps,1697615616.112027,GN,GGA,075336.00,,,,,0,00,99.99,,,,,,
GGA,2523,gps,1697615617.129241,GN,GGA,075337.00,,,,,0,00,99.99,,,,,,
GGA,2535,gps,1697615618.103253,GN,GGA,075338.00,,,,,0,00,99.99,,,,,,
GGA,2547,gps,1697615619.115536,GN,GGA,075339.00,,,,,0,00,99.99,,,,,,
GGA,2559,gps,1697615620.122399,GN,GGA,075340.00,,,,,0,00,99.99,,,,,,
GGA,2571,gps,1697615621.107439,GN,GGA,075341.00,,,,,0,00,99.99,,,,,,
GGA,2583,gps,1697615622.115844,GN,GGA,075342.00,,,,,0,00,99.99,,,,,,
GGA,2595,gps,1697615623.117584,GN,GGA,075343.00,,,,,0,00,99.99,,,,,,
GGA,2607,gps,1697615624.103879,GN,GGA,075344.00,,,,,0,00,99.99,,,,,,
GGA,2619,gps,1697615625.115373,GN,GGA,075345.00,,,,,0,00,99.99,,,,,,
GGA,2631,gps,1697615626.111876,GN,GGA,075346.00,,,,,0,00,99.99,,,,,,
GGA,2643,gps,1697615627.105997,GN,GGA,075347.00,,,,,0,00,99.99,,,,,,
GGA,2655,gps,1697615628.112919,GN,GGA,075348.00,,,,,0,00,99.99,,,,,,
GGA,2667,gps,1697615629.125598,GN,GGA,075349.00,,,,,0,00,99.99,,,,,,
GGA,2679,gps,1697615630.105539,GN,GGA,075350.00,,,,,0,00,99.99,,,,,,
GGA,2691,gps,1697615631.114687,GN,GGA,075351.00,,,,,0,00,99.99,,,,,,
GGA,2703,gps,1697615632.12711,GN,GGA,075352.00,,,,,0,00,99.99,,,,,,
GGA,2715,gps,1697615633.10544,GN,GGA,075353.00,,,,,0,00,99.99,,,,,,
GGA,2727,gps,1697615634.113869,GN,GGA,075354.00,,,,,0,00,99.99,,,,,,
GGA,2739,gps,1697615635.123162,GN,GGA,075355.00,,,,,0,00,99.99,,,,,,
GGA,2751,gps,1697615636.105582,GN,GGA,075356.00,,,,,0,00,99.99,,,,,,
GGA,2763,gps,1697615637.109602,GN,GGA,075357.00,,,,,0,00,99.99,,,,,,
GGA,2775,gps,1697615638.11629,GN,GGA,075358.00,,,,,0,00,99.99,,,,,,
GGA,2787,gps,1697615639.107796,GN,GGA,075359.00,,,,,0,00,99.99,,,,,,
GGA,2799,gps,1697615640.113877,GN,GGA,075400.00,,,,,0,00,99.99,,,,,,
GGA,2811,gps,1697615641.116027,GN,GGA,075401.00,,,,,0,00,99.99,,,,,,
GGA,2823,gps,1697615642.103792,GN,GGA,075402.00,,,,,0,00,99.99,,,,,,
GGA,2835,gps,1697615643.116923,GN,GGA,075403.00,,,,,0,00,99.99,,,,,,
GGA,2847,gps,1697615644.124921,GN,GGA,075404.00,,,,,0,00,99.99,,,,,,
GGA,2859,gps,1697615645.107669,GN,GGA,075405.00,,,,,0,00,99.99,,,,,,
GGA,2871,gps,1697615646.117885,GN,GGA,075406.00,,,,,0,00,99.99,,,,,,
GGA,2883,gps,1697615647.120324,GN,GGA,075407.00,,,,,0,00,99.99,,,,,,
GGA,2895,gps,1697615648.1028,GN,GGA,075408.00,,,,,0,00,99.99,,,,,,
GGA,2907,gps,1697615649.109152,GN,GGA,075409.00,,,,,0,00,99.99,,,,,,
GGA,2919,gps,1697615650.12126,GN,GGA,075410.00,,,,,0,00,99.99,,,,,,
GGA,2931,gps,1697615651.100678,GN,GGA,075411.00,,,,,0,00,99.99,,,,,,
GGA,2943,gps,1697615652.115725,GN,GGA,075412.00,,,,,0,00,99.99,,,,,,
GGA,2955,gps,1697615653.121665,GN,GGA,075413.00,,,,,0,00,99.99,,,,,,
GGA,2967,gps,1697615654.103399,GN,GGA,075414.00,,,,,0,00,99.99,,,,,,
GGA,2979,gps,1697615655.113952,GN,GGA,075415.00,,,,,0,00,99.99,,,,,,
GGA,2991,gps,1697615656.113908,GN,GGA,075416.00,,,,,0,00,99.99,,,,,,
GGA,3003,gps,1697615657.105219,GN,GGA,075417.00,,,,,0,00,99.99,,,,,,
GGA,3015,gps,1697615658.109374,GN,GGA,075418.00,,,,,0,00,99.99,,,,,,
GGA,3027,gps,1697615659.118063,GN,GGA,075419.00,,,,,0,00,99.99,,,,,,
GGA,3039,gps,1697615660.103966,GN,GGA,075420.00,,,,,0,00,99.99,,,,,,
GGA,3051,gps,1697615661.115558,GN,GGA,075421.00,,,,,0,00,99.99,,,,,,
GGA,3063,gps,1697615662.120636,GN,GGA,075422.00,,,,,0,00,99.99,,,,,,
GGA,3075,gps,1697615663.113358,GN,GGA,075423.00,,,,,0,00,99.99,,,,,,
GGA,3087,gps,1697615664.114544,GN,GGA,075424.00,,,,,0,00,99.99,,,,,,
GGA,3099,gps,1697615665.127854,GN,GGA,075425.00,,,,,0,00,99.99,,,,,,
GGA,3111,gps,1697615666.101066,GN,GGA,075426.00,,,,,0,00,99.99,,,,,,
GGA,3123,gps,1697615667.110383,GN,GGA,075427.00,,,,,0,00,99.99,,,,,,
GGA,3135,gps,1697615668.107681,GN,GGA,075428.00,,,,,0,00,99.99,,,,,,
GGA,3147,gps,1697615669.105788,GN,GGA,075429.00,,,,,0,00,99.99,,,,,,
GGA,3159,gps,1697615670.111763,GN,GGA,075430.00,,,,,0,00,99.99,,,,,,
GGA,3171,gps,1697615671.119268,GN,GGA,075431.00,,,,,0,00,99.99,,,,,,
GGA,3183,gps,1697615672.106606,GN,GGA,075432.00,,,,,0,00,99.99,,,,,,
GGA,3195,gps,1697615673.116127,GN,GGA,075433.00,,,,,0,00,99.99,,,,,,
GGA,3207,gps,1697615674.123231,GN,GGA,075434.00,,,,,0,00,99.99,,,,,,
GGA,3219,gps,1697615675.108864,GN,GGA,075435.00,,,,,0,00,99.99,,,,,,
GGA,3231,gps,1697615676.119598,GN,GGA,075436.00,,,,,0,00,99.99,,,,,,
GGA,3243,gps,1697615677.114776,GN,GGA,075437.00,,,,,0,00,99.99,,,,,,
GGA,3255,gps,1697615678.105174,GN,GGA,075438.00,,,,,0,00,99.99,,,,,,
GGA,3267,gps,1697615679.118647,GN,GGA,075439.00,,,,,0,00,99.99,,,,,,
GGA,3279,gps,1697615680.117282,GN,GGA,075440.00,,,,,0,00,99.99,,,,,,
GGA,3291,gps,1697615681.100965,GN,GGA,075441.00,,,,,0,00,99.99,,,,,,
GGA,3303,gps,1697615682.108631,GN,GGA,075442.00,,,,,0,00,99.99,,,,,,
GGA,3315,gps,1697615683.11754,GN,GGA,075443.00,,,,,0,00,99.99,,,,,,
GGA,3327,gps,1697615684.100557,GN,GGA,075444.00,,,,,0,00,99.99,,,,,,
GGA,3339,gps,1697615685.116693,GN,GGA,075445.00,,,,,0,00,99.99,,,,,,
GGA,3351,gps,1697615686.115677,GN,GGA,075446.00,,,,,0,00,99.99,,,,,,
GGA,3363,gps,1697615687.110196,GN,GGA,075447.00,,,,,0,00,99.99,,,,,,
GGA,3375,gps,1697615688.11185,GN,GGA,075448.00,,,,,0,00,99.99,,,,,,
GGA,3387,gps,1697615689.109571,GN,GGA,075449.00,,,,,0,00,99.99,,,,,,
GGA,3399,gps,1697615690.101617,GN,GGA,075450.00,,,,,0,00,99.99,,,,,,
GGA,3411,gps,1697615691.120173,GN,GGA,075451.00,,,,,0,00,99.99,,,,,,
GGA,3423,gps,1697615692.117619,GN,GGA,075452.00,,,,,0,00,99.99,,,,,,
GGA,3435,gps,1697615693.101861,GN,GGA,075453.00,,,,,0,00,99.99,,,,,,
GGA,3447,gps,1697615694.112388,GN,GGA,075454.00,,,,,0,00,99.99,,,,,,
GGA,3459,gps,1697615695.112755,GN,GGA,075455.00,,,,,0,00,99.99,,,,,,
GGA,3471,gps,1697615696.101313,GN,GGA,075456.00,,,,,0,00,99.99,,,,,,
GGA,3483,gps,1697615697.117603,GN,GGA,075457.00,,,,,0,00,99.99,,,,,,
GGA,3495,gps,1697615698.118561,GN,GGA,075458.00,,,,,0,00,99.99,,,,,,
GGA,3507,gps,1697615699.108199,GN,GGA,075459.00,,,,,0,00,99.99,,,,,,
GGA,3519,gps,1697615700.11619,GN,GGA,075500.00,,,,,0,00,99.99,,,,,,
GGA,3531,gps,1697615701.125851,GN,GGA,075501.00,,,,,0,00,99.99,,,,,,
GGA,3543,gps,1697615702.104493,GN,GGA,075502.00,,,,,0,00,99.99,,,,,,
GGA,3555,gps,1697615703.111778,GN,GGA,075503.00,,,,,0,00,99.99,,,,,,
GGA,3567,gps,1697615704.115068,GN,GGA,075504.00,,,,,0,00,99.99,,,,,,
GGA,3579,gps,1697615705.104736,GN,GGA,075505.00,,,,,0,00,99.99,,,,,,
