NmeaType,Sequence,FrameID,RosStamp,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GGA,1707,gps,1697615549.10423,GN,GGA,075229.00,,,,,0,00,99.99,,,,,,
GGA,1755,gps,1697615553.110175,GN,GGA,075233.00,,,,,0,00,99.99,,,,,,
GGA,1767,gps,1697615554.108277,GN,GGA,075234.00,,,,,0,00,99.99,,,,,,
GGA,1803,gps,1697615557.10893,GN,GGA,075237.00,,,,,0,00,99.99,,,,,,
GGA,1815,gps,1697615558.105969,GN,GGA,075238.00,,,,,0,00,99.99,,,,,,
GGA,1827,gps,1697615559.114321,GN,GGA,075239.00,,,,,0,00,99.99,,,,,,
GGA,1839,gps,1697615560.099812,GN,GGA,075240.00,,,,,0,00,99.99,,,,,,
GGA,1935,gps,1697615568.114232,GN,GGA,075248.00,,,,,0,00,99.99,,,,,,
GGA,1947,gps,1697615569.119938,GN,GGA,075249.00,,,,,0,00,99.99,,,,,,
GGA,1995,gps,1697615573.102518,GN,GGA,075253.00,,,,,0,00,99.99,,,,,,
GGA,2007,gps,1697615574.044597,GN,GGA,075254.00,,,,,0,00,99.99,,,,,,
GGA,2055,gps,1697615578.120802,GN,GGA,075258.00,,,,,0,00,99.99,,,,,,
GGA,2067,gps,1697615579.10435,GN,GGA,075259.00,,,,,0,00,99.99,,,,,,
GGA,2103,gps,1697615582.104313,GN,GGA,075302.00,,,,,0,00,99.99,,,,,,
GGA,2115,gps,1697615583.11868,GN,GGA,075303.00,,,,,0,00,99.99,,,,,,
GGA,2187,gps,1697615589.114655,GN,GGA,075309.00,,,,,0,00,99.99,,,,,,
GGA,2199,gps,1697615590.114889,GN,GGA,075310.00,,,,,0,00,99.99,,,,,,
GGA,2271,gps,1697615596.110609,GN,GGA,075316.00,,,,,0,00,99.99,,,,,,
GGA,2283,gps,1697615597.098199,GN,GGA,075317.00,,,,,0,00,99.99,,,,,,
GGA,2331,gps,1697615601.108187,GN,GGA,075321.00,,,,,0,00,99.99,,,,,,
GGA,2343,gps,1697615602.121954,GN,GGA,075322.00,,,,,0,00,99.99,,,,,,
GGA,2403,gps,1697615607.108194,GN,GGA,075327.00,,,,,0,00,99.99,,,,,,
GGA,2415,gps,1697615608.121328,GN,GGA,075328.00,,,,,0,00,99.99,,,,,,
GGA,2463,gps,1697615612.109867,GN,GGA,075332.00,,,,,0,00,99.99,,,,,,
GGA,2475,gps,1697615613.112117,GN,GGA,075333.00,,,,,0,00,99.99,,,,,,
GGA,2523,gps,1697615617.129241,GN,GGA,075337.00,,,,,0,00,99.99,,,,,,
GGA,2535,gps,1697615618.103253,GN,GGA,075338.00,,,,,0,00,99.99,,,,,,
GGA,2595,gps,1697615623.117584,GN,GGA,075343.00,,,,,0,00,99.99,,,,,,
GGA,2607,gps,1697615624.103879,GN,GGA,075344.00,,,,,0,00,99.99,,,,,,
GGA,2655,gps,1697615628.112919,GN,GGA,075348.00,,,,,0,00,99.99,,,,,,
GGA,2667,gps,1697615629.125598,GN,GGA,075349.00,,,,,0,00,99.99,,,,,,
GGA,2727,gps,1697615634.113869,GN,GGA,075354.00,,,,,0,00,99.99,,,,,,
GGA,2739,gps,1697615635.123162,GN,GGA,075355.00,,,,,0,00,99.99,,,,,,
GGA,2787,gps,1697615639.107796,GN,GGA,075359.00,,,,,0,00,99.99,,,,,,
GGA,2799,gps,1697615640.113877,GN,GGA,075400.00,,,,,0,00,99.99,,,,,,
GGA,2847,gps,1697615644.124921,GN,GGA,075404.00,,,,,0,00,99.99,,,,,,
GGA,2859,gps,1697615645.107669,GN,GGA,075405.00,,,,,0,00,99.99,,,,,,
GGA,2907,gps,1697615649.109152,GN,GGA,075409.00,,,,,0,00,99.99,,,,,,
GGA,2919,gps,1697615650.12126,GN,GGA,075410.00,,,,,0,00,99.99,,,,,,
GGA,2931,gps,1697615651.100678,GN,GGA,075411.00,,,,,0,00,99.99,,,,,,
GGA,2967,gps,1697615654.103399,GN,GGA,075414.00,,,,,0,00,99.99,,,,,,
GGA,2979,gps,1697615655.113952,GN,GGA,075415.00,,,,,0,00,99.99,,,,,,
GGA,3039,gps,1697615660.103966,GN,GGA,075420.00,,,,,0,00,99.99,,,,,,
GGA,3051,gps,1697615661.115558,GN,GGA,075421.00,,,,,0,00,99.99,,,,,,
GGA,3063,gps,1697615662.120636,GN,GGA,075422.00,,,,,0,00,99.99,,,,,,
GGA,3099,gps,1697615665.127854,GN,GGA,075425.00,,,,,0,00,99.99,,,,,,
GGA,3111,gps,1697615666.101066,GN,GGA,075426.00,,,,,0,00,99.99,,,,,,
GGA,3123,gps,1697615667.110383,GN,GGA,075427.00,,,,,0,00,99.99,,,,,,
GGA,3171,gps,1697615671.119268,GN,GGA,075431.00,,,,,0,00,99.99,,,,,,
GGA,3183,gps,1697615672.106606,GN,GGA,075432.00,,,,,0,00,99.99,,,,,,
GGA,3243,gps,1697615677.114776,GN,GGA,075437.00,,,,,0,00,99.99,,,,,,
GGA,3255,gps,1697615678.105174,GN,GGA,075438.00,,,,,0,00,99.99,,,,,,
GGA,3291,gps,1697615681.100965,GN,GGA,075441.00,,,,,0,00,99.99,,,,,,
GGA,3303,gps,1697615682.108631,GN,GGA,075442.00,,,,,0,00,99.99,,,,,,
GGA,3363,gps,1697615687.110196,GN,GGA,075447.00,,,,,0,00,99.99,,,,,,
GGA,3375,gps,1697615688.11185,GN,GGA,075448.00,,,,,0,00,99.99,,,,,,
GGA,3435,gps,1697615693.101861,GN,GGA,075453.00,,,,,0,00,99.99,,,,,,
GGA,3447,gps,1697615694.112388,GN,GGA,075454.00,,,,,0,00,99.99,,,,,,
GGA,3471,gps,1697615696.101313,GN,GGA,075456.00,,,,,0,00,99.99,,,,,,
GGA,3483,gps,1697615697.117603,GN,GGA,075457.00,,,,,0,00,99.99,,,,,,
GGA,3495,gps,1697615698.118561,GN,GGA,075458.00,,,,,0,00,99.99,,,,,,
GGA,3519,gps,1697615700.11619,GN,GGA,075500.00,,,,,0,00,99.99,,,,,,
GGA,3531,gps,1697615701.125851,GN,GGA,075501.00,,,,,0,00,99.99,,,,,,
GGA,3639,gps,1697615710.125338,GN,GGA,075510.00,,,,,0,00,99.99,,,,,,
GGA,3651,gps,1697615711.102833,GN,GGA,075511.00,,,,,0,00,99.99,,,,,,
GGA,3663,gps,1697615712.114928,GN,GGA,075512.00,,,,,0,00,99.99,,,,,,
GGA,3699,gps,1697615715.108015,GN,GGA,075515.00,,,,,0,00,99.99,,,,,,
GGA,3711,gps,1697615716.115125,GN,GGA,075516.00,,,,,0,00,99.99,,,,,,
GGA,3783,gps,1697615722.115854,GN,GGA,075522.00,,,,,0,00,99.99,,,,,,
GGA,3795,gps,1697615723.103099,GN,GGA,075523.00,,,,,0,00,99.99,,,,,,
GGA,3843,gps,1697615727.11664,GN,GGA,075527.00,,,,,0,00,99.99,,,,,,
GGA,3855,gps,1697615728.123127,GN,GGA,075528.00,,,,,0,00,99.99,,,,,,
GGA,3891,gps,1697615731.123107,GN,GGA,075531.00,,,,,0,00,99.99,,,,,,
GGA,3903,gps,1697615732.106975,GN,GGA,075532.00,,,,,0,00,99.99,,,,,,
GGA,3963,gps,1697615737.126054,GN,GGA,075537.00,,,,,0,00,99.99,,,,,,
GGA,3975,gps,1697615738.103238,GN,GGA,075538.00,,,,,0,00,99.99,,,,,,
GGA,4011,gps,1697615741.102185,GN,GGA,075541.00,,,,,0,00,99.99,,,,,,
GGA,4023,gps,1697615742.119947,GN,GGA,075542.00,,,,,0,00,99.99,,,,,,
GGA,4059,gps,1697615745.118603,GN,GGA,075545.00,,,,,0,00,99.99,,,,,,
GGA,4071,gps,1697615746.118504,GN,GGA,075546.00,,,,,0,00,99.99,,,,,,
GGA,4131,gps,1697615751.111853,GN,GGA,075551.00,,,,,0,00,99.99,,,,,,
GGA,4143,gps,1697615752.116975,GN,GGA,075552.00,,,,,0,00,99.99,,,,,,
GGA,4155,gps,1697615753.110599,GN,GGA,075553.00,,,,,0,00,99.99,,,,,,
GGA,4191,gps,1697615756.108548,GN,GGA,075556.00,,,,,0,00,99.99,,,,,,
GGA,4203,gps,1697615757.119437,GN,GGA,075557.00,,,,,0,00,99.99,,,,,,
GGA,4215,gps,1697615758.12249,GN,GGA,075558.00,,,,,0,00,99.99,,,,,,
GGA,4251,gps,1697615761.114526,GN,GGA,075601.00,,,,,0,00,99.99,,,,,,
GGA,4263,gps,1697615762.108234,GN,GGA,075602.00,,,,,0,00,99.99,,,,,,
GGA,4335,gps,1697615768.106618,GN,GGA,075608.00,,,,,0,00,99.99,,,,,,
GGA,4347,gps,1697615769.116907,GN,GGA,075609.00,,,,,0,00,99.99,,,,,,
GGA,4395,gps,1697615773.13078,GN,GGA,075613.00,,,,,0,00,99.99,,,,,,
GGA,4407,gps,1697615774.117121,GN,GGA,075614.00,,,,,0,00,99.99,,,,,,
GGA,4455,gps,1697615778.117547,GN,GGA,075618.00,,,,,0,00,99.99,,,,,,
GGA,4467,gps,1697615779.123986,GN,GGA,075619.00,,,,,0,00,99.99,,,,,,
GGA,4515,gps,1697615783.108862,GN,GGA,075623.00,,,,,0,00,99.99,,,,,,
GGA,4527,gps,1697615784.116294,GN,GGA,075624.00,,,,,0,00,99.99,,,,,,
GGA,4587,gps,1697615789.10977,GN,GGA,075629.00,,,,,0,00,99.99,,,,,,
GGA,4599,gps,1697615790.120855,GN,GGA,075630.00,,,,,0,00,99.99,,,,,,
GGA,4635,gps,1697615793.122519,GN,GGA,075633.00,,,,,0,00,99.99,,,,,,
GGA,4647,gps,1697615794.121935,GN,GGA,075634.00,,,,,0,00,99.99,,,,,,
GGA,4695,gps,1697615798.110827,GN,GGA,075638.00,,,,,0,00,99.99,,,,,,
GGA,4707,gps,1697615799.111884,GN,GGA,075639.00,,,,,0,00,99.99,,,,,,
GGA,4767,gps,1697615804.114836,GN,GGA,075644.00,,,,,0,00,99.99,,,,,,
GGA,4779,gps,1697615805.119336,GN,GGA,075645.00,,,,,0,00,99.99,,,,,,
GGA,4827,gps,1697615809.117061,GN,GGA,075649.00,,,,,0,00,99.99,,,,,,
GGA,4839,gps,1697615810.109739,GN,GGA,075650.00,,,,,0,00,99.99,,,,,,
GGA,4899,gps,1697615815.124584,GN,GGA,075655.00,,,,,0,00,99.99,,,,,,
GGA,4911,gps,1697615816.113893,GN,GGA,075656.00,,,,,0,00,99.99,,,,,,
GGA,4959,gps,1697615820.121082,GN,GGA,075700.00,,,,,0,00,99.99,,,,,,
GGA,4971,gps,1697615821.121124,GN,GGA,075701.00,,,,,0,00,99.99,,,,,,
GGA,5020,gps,1697615825.112352,GN,GGA,075705.00,,,,,0,00,99.99,,,,,,
GGA,5033,gps,1697615826.119035,GN,GGA,075706.00,,,,,0,00,99.99,,,,,,
GGA,5098,gps,1697615831.113741,GN,GGA,075711.00,,,,,0,00,99.99,,,,,,
GGA,5111,gps,1697615832.120551,GN,GGA,075712.00,,,,,0,00,99.99,,,,,,
GGA,5124,gps,1697615833.128179,GN,GGA,075713.00,,,,,0,00,99.99,,,,,,
GGA,5176,gps,1697615837.108141,GN,GGA,075717.00,,,,,0,00,99.99,,,,,,
GGA,5189,gps,1697615838.121359,GN,GGA,075718.00,,,,,0,00,99.99,,,,,,
GGA,5229,gps,1697615841.113153,GN,GGA,075721.00,,,,,0,00,99.99,,,,,,
GGA,5243,gps,1697615842.124308,GN,GGA,075722.00,,,,,0,00,99.99,,,,,,
GGA,5257,gps,1697615843.11286,GN,GGA,075723.00,,,,,0,00,99.99,,,,,,
GGA,5271,gps,1697615844.038223,GN,GGA,075724.00,,,,,0,00,99.99,,,,,,
GGA,5286,gps,1697615845.116118,GN,GGA,075725.00,,,,,0,00,99.99,,,,,,
GGA,5408,gps,1697615852.977419,GN,GGA,075733.00,,,,,0,03,5.05,,,,,,
GGA,5425,gps,1697615853.963366,GN,GGA,075734.00,,,,,0,04,5.05,,,,,,
GGA,5513,gps,1697615858.964997,GN,GGA,075739.00,3446.44382,N,13530.70384,E,1,04,5.04,60.3,M,34.1,M,,
GGA,5619,gps,1697615864.976201,GN,GGA,075745.00,3446.44540,N,13530.70803,E,1,06,2.59,56.2,M,34.1,M,,
GGA,5745,gps,1697615871.960842,GN,GGA,075752.00,3446.45399,N,13530.71600,E,1,06,1.58,56.9,M,34.1,M,,
GGA,5838,gps,1697615876.96458,GN,GGA,075757.00,3446.45517,N,13530.71977,E,1,06,1.58,58.4,M,34.1,M,,
GGA,5971,gps,1697615883.97912,GN,GGA,075804.00,3446.45644,N,13530.72210,E,1,05,1.53,58.3,M,34.1,M,,
GGA,6047,gps,1697615887.969485,GN,GGA,075808.00,3446.45630,N,13530.72234,E,1,05,1.53,58.2,M,34.1,M,,
GGA,6104,gps,1697615890.965603,GN,GGA,075811.00,3446.45628,N,13530.72266,E,1,06,1.38,58.3,M,34.1,M,,
GGA,6123,gps,1697615891.974337,GN,GGA,075812.00,3446.45626,N,13530.72277,E,1,06,1.38,58.3,M,34.1,M,,
GGA,6215,gps,1697615896.971394,GN,GGA,075817.00,3446.45695,N,13530.72397,E,1,05,1.62,59.1,M,34.1,M,,
GGA,6269,gps,1697615899.973921,GN,GGA,075820.00,3446.45736,N,13530.72473,E,1,06,1.38,59.3,M,34.1,M,,
GGA,6287,gps,1697615900.985131,GN,GGA,075821.00,3446.45747,N,13530.72497,E,1,07,1.38,59.4,M,34.1,M,,
GGA,6395,gps,1697615906.981108,GN,GGA,075827.00,3446.45879,N,13530.72717,E,1,07,1.38,61.0,M,34.1,M,,
GGA,6485,gps,1697615911.982658,GN,GGA,075832.00,3446.45985,N,13530.72895,E,1,07,1.38,61.2,M,34.1,M,,
GGA,6575,gps,1697615916.976153,GN,GGA,075837.00,3446.46112,N,13530.73088,E,1,08,1.38,61.5,M,34.1,M,,
GGA,6593,gps,1697615917.969778,GN,GGA,075838.00,3446.46138,N,13530.73129,E,1,07,1.38,61.8,M,34.1,M,,
GGA,6685,gps,1697615922.977613,GN,GGA,075843.00,3446.46273,N,13530.73325,E,1,09,1.35,62.3,M,34.1,M,,
GGA,6704,gps,1697615923.986001,GN,GGA,075844.00,3446.46296,N,13530.73370,E,1,08,1.35,62.4,M,34.1,M,,
GGA,6821,gps,1697615929.984906,GN,GGA,075850.00,3446.46450,N,13530.73600,E,1,09,1.34,62.2,M,34.1,M,,
GGA,6901,gps,1697615933.984336,GN,GGA,075854.00,3446.46552,N,13530.73750,E,1,09,1.34,62.2,M,34.1,M,,
GGA,7023,gps,1697615939.984083,GN,GGA,075900.00,3446.46665,N,13530.73919,E,1,09,1.34,62.1,M,34.1,M,,
GGA,7128,gps,1697615944.976923,GN,GGA,075905.00,3446.46668,N,13530.73915,E,1,10,1.23,62.5,M,34.1,M,,
GGA,7233,gps,1697615949.98177,GN,GGA,075910.00,3446.46653,N,13530.73925,E,1,12,1.19,62.4,M,34.1,M,,
GGA,7338,gps,1697615954.994163,GN,GGA,075915.00,3446.46710,N,13530.74069,E,1,11,1.19,61.2,M,34.1,M,,
GGA,7528,gps,1697615963.979976,GN,GGA,075924.00,3446.46881,N,13530.74456,E,1,11,1.19,61.7,M,34.1,M,,
GGA,7633,gps,1697615968.970034,GN,GGA,075929.00,3446.47048,N,13530.74626,E,1,11,1.19,63.1,M,34.1,M,,
GGA,7759,gps,1697615974.978179,GN,GGA,075935.00,3446.47197,N,13530.74863,E,1,11,1.18,63.6,M,34.1,M,,
GGA,7846,gps,1697615978.978955,GN,GGA,075939.00,3446.47321,N,13530.75011,E,1,11,1.18,65.1,M,34.1,M,,
GGA,7956,gps,1697615983.970025,GN,GGA,075944.00,3446.47469,N,13530.75204,E,1,11,1.18,67.0,M,34.1,M,,
GGA,8087,gps,1697615989.976296,GN,GGA,075950.00,3446.47623,N,13530.75453,E,1,11,1.18,67.0,M,34.1,M,,
GGA,8151,gps,1697615992.978411,GN,GGA,075953.00,3446.47708,N,13530.75564,E,1,11,1.18,67.3,M,34.1,M,,
GGA,8172,gps,1697615993.982865,GN,GGA,075954.00,3446.47737,N,13530.75601,E,1,11,1.18,67.6,M,34.1,M,,
GGA,8277,gps,1697615998.977942,GN,GGA,075959.00,3446.47884,N,13530.75791,E,1,11,1.18,68.6,M,34.1,M,,
GGA,8298,gps,1697615999.97847,GN,GGA,080000.00,3446.47912,N,13530.75833,E,1,11,1.18,68.8,M,34.1,M,,
GGA,8445,gps,1697616006.979204,GN,GGA,080007.00,3446.48089,N,13530.76112,E,1,12,1.18,68.6,M,34.1,M,,
GGA,8533,gps,1697616010.972361,GN,GGA,080011.00,3446.48177,N,13530.76269,E,1,11,1.18,68.1,M,34.1,M,,
GGA,8644,gps,1697616015.979366,GN,GGA,080016.00,3446.48311,N,13530.76454,E,1,12,1.18,68.2,M,34.1,M,,
GGA,8798,gps,1697616022.981633,GN,GGA,080023.00,3446.48495,N,13530.76701,E,1,11,1.18,67.3,M,34.1,M,,
GGA,8981,gps,1697616030.984487,GN,GGA,080031.00,3446.48810,N,13530.76635,E,1,11,1.18,63.3,M,34.1,M,,
GGA,9004,gps,1697616031.977128,GN,GGA,080032.00,3446.48846,N,13530.76595,E,1,11,1.18,62.8,M,34.1,M,,
GGA,9139,gps,1697616037.984624,GN,GGA,080038.00,3446.49056,N,13530.76336,E,1,11,1.18,61.0,M,34.1,M,,
GGA,9251,gps,1697616042.979779,GN,GGA,080043.00,3446.49227,N,13530.76127,E,1,10,1.18,59.9,M,34.1,M,,
GGA,9336,gps,1697616046.986386,GN,GGA,080047.00,3446.49347,N,13530.75946,E,1,10,1.18,59.0,M,34.1,M,,
GGA,9465,gps,1697616052.969849,GN,GGA,080053.00,3446.49547,N,13530.75704,E,1,11,1.18,58.0,M,34.1,M,,
GGA,9633,gps,1697616060.97659,GN,GGA,080101.00,3446.49827,N,13530.75438,E,1,11,1.18,56.4,M,34.1,M,,
GGA,9808,gps,1697616068.971275,GN,GGA,080109.00,3446.50082,N,13530.75112,E,1,12,1.18,56.1,M,34.1,M,,
GGA,9919,gps,1697616073.980091,GN,GGA,080114.00,3446.50240,N,13530.74916,E,1,11,1.18,55.8,M,34.1,M,,
GGA,10007,gps,1697616077.983073,GN,GGA,080118.00,3446.50355,N,13530.74794,E,1,12,1.18,54.6,M,34.1,M,,
GGA,10029,gps,1697616078.983807,GN,GGA,080119.00,3446.50377,N,13530.74749,E,1,11,1.18,54.4,M,34.1,M,,
GGA,10095,gps,1697616081.97563,GN,GGA,080122.00,3446.50459,N,13530.74598,E,1,10,1.17,54.9,M,34.1,M,,
GGA,10250,gps,1697616088.977124,GN,GGA,080129.00,3446.50680,N,13530.74317,E,1,10,1.17,55.1,M,34.1,M,,
GGA,10360,gps,1697616093.979804,GN,GGA,080134.00,3446.50832,N,13530.74124,E,1,10,2.18,54.9,M,34.1,M,,
GGA,10382,gps,1697616094.979805,GN,GGA,080135.00,3446.50859,N,13530.74085,E,1,10,2.18,54.8,M,34.1,M,,
GGA,10470,gps,1697616098.976782,GN,GGA,080139.00,3446.50965,N,13530.73915,E,1,11,2.18,54.9,M,34.1,M,,
GGA,10580,gps,1697616103.984441,GN,GGA,080144.00,3446.51039,N,13530.73653,E,1,10,1.17,55.7,M,34.1,M,,
GGA,10691,gps,1697616108.97994,GN,GGA,080149.00,3446.51023,N,13530.73441,E,1,12,1.07,53.2,M,34.1,M,,
GGA,10713,gps,1697616109.986165,GN,GGA,080150.00,3446.51020,N,13530.73397,E,1,12,1.07,52.8,M,34.1,M,,
GGA,10870,gps,1697616116.984876,GN,GGA,080157.00,3446.50980,N,13530.73109,E,1,12,1.07,50.4,M,34.1,M,,
GGA,10962,gps,1697616120.984175,GN,GGA,080201.00,3446.50921,N,13530.72938,E,1,12,1.07,49.3,M,34.1,M,,
GGA,10985,gps,1697616121.985545,GN,GGA,080202.00,3446.50905,N,13530.72893,E,1,12,1.07,49.0,M,34.1,M,,
GGA,11077,gps,1697616125.995491,GN,GGA,080206.00,3446.50829,N,13530.72720,E,1,12,1.01,48.3,M,34.1,M,,
GGA,11123,gps,1697616127.976374,GN,GGA,080208.00,3446.50786,N,13530.72638,E,1,12,1.01,48.1,M,34.1,M,,
GGA,11281,gps,1697616134.986156,GN,GGA,080215.00,3446.50639,N,13530.72341,E,1,12,1.01,47.2,M,34.1,M,,
GGA,11481,gps,1697616143.990168,GN,GGA,080224.00,3446.50410,N,13530.71983,E,1,12,1.01,46.9,M,34.1,M,,
GGA,11504,gps,1697616144.979656,GN,GGA,080225.00,3446.50381,N,13530.71945,E,1,12,0.90,46.7,M,34.1,M,,
GGA,11642,gps,1697616150.987745,GN,GGA,080231.00,3446.50192,N,13530.71737,E,1,12,0.83,46.2,M,34.1,M,,
GGA,11665,gps,1697616151.978445,GN,GGA,080232.00,3446.50157,N,13530.71705,E,1,12,0.83,46.1,M,34.1,M,,
GGA,11757,gps,1697616155.987632,GN,GGA,080236.00,3446.50026,N,13530.71567,E,1,12,0.83,46.1,M,34.1,M,,
GGA,11826,gps,1697616158.98762,GN,GGA,080239.00,3446.49934,N,13530.71454,E,1,12,0.83,46.1,M,34.1,M,,
GGA,11849,gps,1697616159.988769,GN,GGA,080240.00,3446.49902,N,13530.71420,E,1,12,0.83,46.0,M,34.1,M,,
GGA,11960,gps,1697616164.982114,GN,GGA,080245.00,3446.49741,N,13530.71248,E,1,12,0.83,45.7,M,34.1,M,,
GGA,12097,gps,1697616170.994012,GN,GGA,080251.00,3446.49537,N,13530.71066,E,1,12,0.83,45.1,M,34.1,M,,
GGA,12166,gps,1697616173.991046,GN,GGA,080254.00,3446.49438,N,13530.70969,E,1,12,0.83,45.0,M,34.1,M,,
GGA,12189,gps,1697616174.984745,GN,GGA,080255.00,3446.49405,N,13530.70936,E,1,12,0.83,45.0,M,34.1,M,,
GGA,12302,gps,1697616179.996793,GN,GGA,080300.00,3446.49240,N,13530.70776,E,1,12,0.82,45.0,M,34.1,M,,
GGA,12324,gps,1697616180.989137,GN,GGA,080301.00,3446.49205,N,13530.70748,E,1,12,0.81,44.9,M,34.1,M,,
